,adult,tmdb_id,imdb_id,budget,revenue,original_title,original_language,popularity,release_date,title,tmdb_vote_average,tmdb_vote_count,genre,startYear,imdb_vote_average,imdb_vote_count
15177,False,580431,tt5855164,0,0,Point Man,en,3.451,2018-11-09,Point Man,6.7,14,Documentary,2018,3.9,456
15180,False,566039,tt8667202,0,0,Christmas with a Prince,en,10.004,2018-11-09,Christmas with a Prince,5.4,80,Drama,2018,5.3,1859
15183,False,566039,tt8667202,0,0,Christmas with a Prince,en,10.004,2018-11-09,Christmas with a Prince,5.4,80,Music,2018,5.3,1859
15186,False,566039,tt8667202,0,0,Christmas with a Prince,en,10.004,2018-11-09,Christmas with a Prince,5.4,80,History,2018,5.3,1859
15189,False,566039,tt8667202,0,0,Christmas with a Prince,en,10.004,2018-11-09,Christmas with a Prince,5.4,80,Comedy,2018,5.3,1859
15192,False,537996,tt6412452,0,0,The Ballad of Buster Scruggs,en,31.761,2018-11-09,The Ballad of Buster Scruggs,7.144,3460,Drama,2018,7.3,150203
15195,False,537996,tt6412452,0,0,The Ballad of Buster Scruggs,en,31.761,2018-11-09,The Ballad of Buster Scruggs,7.144,3460,Crime,2018,7.3,150203
15198,False,554152,tt9095324,2300000,0,Coldplay: A Head Full of Dreams,en,7.314,2018-11-14,Coldplay: A Head Full of Dreams,7.972,123,Comedy,2018,7.9,3269
15201,False,338952,tt4123430,200000000,654855901,Fantastic Beasts: The Crimes of Grindelwald,en,39.098,2018-11-14,Fantastic Beasts: The Crimes of Grindelwald,6.888,9753,Comedy,2018,6.5,286090
15204,False,561894,tt9206562,0,0,Make Us Dream,en,5.227,2018-11-15,Make Us Dream,7.803999999999999,57,Documentary,2018,7.9,3266
15207,False,562334,tt3833682,0,0,Tinker',en,3.3110000000000004,2018-11-16,Tinker',5.65,20,Documentary,2017,5.2,871
15210,False,556803,tt8954732,0,0,The Princess Switch,en,18.899,2018-11-16,The Princess Switch,7.037000000000001,2039,Drama,2018,6.1,29192
15213,False,544431,tt6269368,0,0,The Clovehitch Killer,en,20.684,2018-11-16,The Clovehitch Killer,6.435,535,Romance,2018,6.5,28952
15216,False,544431,tt6269368,0,0,The Clovehitch Killer,en,20.684,2018-11-16,The Clovehitch Killer,6.435,535,Drama,2018,6.5,28952
15219,False,490132,tt6966692,23000000,319700000,Green Book,en,35.632,2018-11-16,Green Book,8.238,9701,Drama,2018,8.2,494880
15222,False,563355,tt8861786,0,0,Puppy Star Christmas,en,5.912999999999999,2018-11-20,Puppy Star Christmas,5.7,18,Action,2018,3.6,270
15225,False,563355,tt8861786,0,0,Puppy Star Christmas,en,5.912999999999999,2018-11-20,Puppy Star Christmas,5.7,18,Science Fiction,2018,3.6,270
15228,False,563355,tt8861786,0,0,Puppy Star Christmas,en,5.912999999999999,2018-11-20,Puppy Star Christmas,5.7,18,Thriller,2018,3.6,270
15231,False,527435,tt2990140,0,0,The Christmas Chronicles,en,22.296999999999997,2018-11-22,The Christmas Chronicles,7.167000000000001,1849,Romance,2018,7.0,76931
15234,False,527435,tt2990140,0,0,The Christmas Chronicles,en,22.296999999999997,2018-11-22,The Christmas Chronicles,7.167000000000001,1849,Drama,2018,7.0,76931
15237,False,503616,tt2126357,16000000,72282227,Second Act,en,16.527,2018-11-22,Second Act,6.4079999999999995,1064,Drama,2018,5.8,28177
15240,False,503616,tt2126357,16000000,72282227,Second Act,en,16.527,2018-11-22,Second Act,6.4079999999999995,1064,Family,2018,5.8,28177
15243,False,564082,tt7316576,120000,0,30 Miles from Nowhere,en,15.319,2018-11-24,30 Miles from Nowhere,4.489,45,Romance,2018,4.2,1636
15246,False,564082,tt7316576,120000,0,30 Miles from Nowhere,en,15.319,2018-11-24,30 Miles from Nowhere,4.489,45,Comedy,2018,4.2,1636
15249,False,550970,tt3313324,0,0,Burning Kiss,en,1.672,2018-11-24,Burning Kiss,4.5,6,Drama,2018,3.9,2197
15252,False,550970,tt3313324,0,0,Burning Kiss,en,1.672,2018-11-24,Burning Kiss,4.5,6,Comedy,2018,3.9,2197
15255,False,407436,tt2388771,175000000,0,Mowgli: Legend of the Jungle,en,25.831,2018-11-25,Mowgli: Legend of the Jungle,6.504,2284,Documentary,2018,6.5,62829
15258,False,580416,tt9342846,20000,0,Beyond The Spectrum - Being Taken,en,2.326,2018-11-26,Beyond The Spectrum - Being Taken,1.0,1,Drama,2018,5.9,229
15261,False,525041,tt8709036,0,0,A Christmas Prince: The Royal Wedding,en,11.261,2018-11-30,A Christmas Prince: The Royal Wedding,6.407,849,Fantasy,2018,5.3,11241
15264,False,525041,tt8709036,0,0,A Christmas Prince: The Royal Wedding,en,11.261,2018-11-30,A Christmas Prince: The Royal Wedding,6.407,849,Animation,2018,5.3,11241
15267,False,551238,tt8318702,0,0,D-Railed,en,9.187999999999999,2018-12-01,D-Railed,6.016,251,Documentary,2018,3.7,1922
15270,False,550022,tt9033628,0,0,Mingle All the Way,en,8.714,2018-12-01,Mingle All the Way,7.0520000000000005,115,Comedy,2018,6.8,2673
15273,False,563737,tt8322908,0,0,Christmas Catch,en,5.736000000000001,2018-12-02,Christmas Catch,5.529,35,Comedy,2018,5.3,1692
15276,False,563737,tt8322908,0,0,Christmas Catch,en,5.736000000000001,2018-12-02,Christmas Catch,5.529,35,Romance,2018,5.3,1692
15279,False,635802,tt9219848,0,0,Elon Musk: The Real Life Iron Man,en,6.805,2018-12-04,Elon Musk: The Real Life Iron Man,5.462000000000001,13,Documentary,2018,6.2,736
15282,False,537406,tt4329242,0,0,Love Jacked,en,11.395,2018-12-07,Love Jacked,6.1129999999999995,146,Thriller,2018,5.8,2304
15285,False,529982,tt6131450,0,0,Asher,en,10.015,2018-12-07,Asher,5.835,121,Drama,2018,5.5,3315
15288,False,529982,tt6131450,0,0,Asher,en,10.015,2018-12-07,Asher,5.835,121,Mystery,2018,5.5,3315
15291,False,529982,tt6131450,0,0,Asher,en,10.015,2018-12-07,Asher,5.835,121,Comedy,2018,5.5,3315
15294,False,345942,tt3076510,0,0,Henchmen,en,6.153,2018-12-07,Henchmen,6.629,31,Horror,2018,5.1,672
15297,False,345942,tt3076510,0,0,Henchmen,en,6.153,2018-12-07,Henchmen,6.629,31,Mystery,2018,5.1,672
15300,False,345942,tt3076510,0,0,Henchmen,en,6.153,2018-12-07,Henchmen,6.629,31,Drama,2018,5.1,672
15303,False,297802,tt1477834,160000000,1148528393,Aquaman,en,56.92100000000001,2018-12-07,Aquaman,6.905,12289,Animation,2018,6.8,477674
15306,False,621300,tt8667120,0,0,Pretty Little Stalker,en,4.933,2018-12-11,Pretty Little Stalker,4.5,12,Music,2018,3.5,733
15309,False,621300,tt8667120,0,0,Pretty Little Stalker,en,4.933,2018-12-11,Pretty Little Stalker,4.5,12,Documentary,2018,3.5,733
15312,False,481375,tt2386237,0,0,Malevolent,en,10.455,2018-12-13,Malevolent,4.999,369,Animation,2018,4.8,14768
15315,False,481375,tt2386237,0,0,Malevolent,en,10.455,2018-12-13,Malevolent,4.999,369,Family,2018,4.8,14768
15318,False,405774,tt2737304,19800000,0,Bird Box,en,43.413000000000004,2018-12-13,Bird Box,6.865,8721,Documentary,2018,6.6,345697
15321,False,579605,tt8826936,0,0,Mauli,en,2.653,2018-12-14,Mauli,5.0,2,Documentary,2018,5.6,389
15324,False,574258,tt9372786,28366,0,Abish Mathew: Whoop!,en,1.15,2018-12-14,Abish Mathew: Whoop!,5.0,1,Comedy,2018,5.5,78
15327,False,560704,tt1977094,0,0,Beyond White Space,en,16.948,2018-12-14,Beyond White Space,4.63,82,Comedy,2018,4.5,2123
15330,False,512412,tt3588588,0,0,Backtrace,en,19.456,2018-12-14,Backtrace,5.2,189,Crime,2018,3.8,4799
15333,False,472734,tt4878482,0,0,Dumplin',en,10.255999999999998,2018-12-20,Dumplin',6.83,1269,Thriller,2018,6.5,34718
15336,False,665865,tt9680512,0,0,God Calling,en,1.681,2018-12-21,God Calling,6.667000000000001,3,Romance,2018,5.9,154
15339,False,665865,tt9680512,0,0,God Calling,en,1.681,2018-12-21,God Calling,6.667000000000001,3,Comedy,2018,5.9,154
15342,False,555281,tt9202096,0,0,Christmas Bells Are Ringing,en,4.626,2018-12-23,Christmas Bells Are Ringing,6.0,34,Comedy,2018,6.4,1556
15345,False,555281,tt9202096,0,0,Christmas Bells Are Ringing,en,4.626,2018-12-23,Christmas Bells Are Ringing,6.0,34,Romance,2018,6.4,1556
15348,False,569547,tt9495224,0,0,Black Mirror: Bandersnatch,en,16.877,2018-12-28,Black Mirror: Bandersnatch,6.789,3495,Comedy,2018,7.1,128081
15351,False,561362,tt6610158,750000,0,Rust Creek,en,17.156,2019-01-04,Rust Creek,6.396,251,Comedy,2018,5.9,12014
15354,False,449459,tt4131496,0,0,The Vanishing,en,16.325,2019-01-04,The Vanishing,5.647,608,Romance,2018,5.9,18284
15357,False,449459,tt4131496,0,0,The Vanishing,en,16.325,2019-01-04,The Vanishing,5.647,608,Drama,2018,5.9,18284
15360,False,870047,tt10675042,0,0,Showdown at Shelby's Shack,en,2.5540000000000003,2019-01-10,Showdown at Shelby's Shack,0.0,0,Mystery,2019,3.7,47
15363,False,870047,tt10675042,0,0,Showdown at Shelby's Shack,en,2.5540000000000003,2019-01-10,Showdown at Shelby's Shack,0.0,0,Thriller,2019,3.7,47
15366,False,870047,tt10675042,0,0,Showdown at Shelby's Shack,en,2.5540000000000003,2019-01-10,Showdown at Shelby's Shack,0.0,0,Horror,2019,3.7,47
15369,False,623011,tt9724068,0,0,Avenger Dogs,en,0.863,2019-01-10,Avenger Dogs,4.7,7,Drama,2019,2.1,119
15372,False,503257,tt5644050,0,0,Pick of the Litter,en,4.724,2019-01-10,Pick of the Litter,7.3,38,Comedy,2018,7.6,1550
15375,False,503257,tt5644050,0,0,Pick of the Litter,en,4.724,2019-01-10,Pick of the Litter,7.3,38,Horror,2018,7.6,1550
15378,False,440472,tt1987680,37500000,111353135,The Upside,en,19.201,2019-01-10,The Upside,7.122000000000001,1043,Comedy,2017,7.0,57692
15381,False,440472,tt1987680,37500000,111353135,The Upside,en,19.201,2019-01-10,The Upside,7.122000000000001,1043,Romance,2017,7.0,57692
15384,False,574252,tt9569212,0,2835,Azeem Banatwalla: Problems,en,1.879,2019-01-11,Azeem Banatwalla: Problems,6.8,3,Documentary,2019,7.8,303
15387,False,571451,tt7427356,0,0,The Last Laugh,en,7.209,2019-01-11,The Last Laugh,5.354,154,Comedy,2019,5.6,6418
15390,False,571451,tt7427356,0,0,The Last Laugh,en,7.209,2019-01-11,The Last Laugh,5.354,154,Music,2019,5.6,6418
15393,False,487672,tt7167686,0,0,Reign of the Supermen,en,18.430999999999997,2019-01-13,Reign of the Supermen,7.117000000000001,526,Comedy,2019,6.7,14632
15396,False,603562,tt6937368,0,0,The Lift Boy,en,2.369,2019-01-18,The Lift Boy,6.8,12,Comedy,2019,7.2,2813
15399,False,567860,tt9412098,0,0,Fyre,en,10.450999999999999,2019-01-18,Fyre,6.916,815,Documentary,2018,7.2,48252
15402,False,460321,tt5316540,0,0,Close,en,14.306,2019-01-18,Close,5.822,763,Action,2019,5.7,25381
15403,False,460321,tt5316540,0,0,Close,en,14.306,2019-01-18,Close,5.822,763,Drama,2019,5.7,25381
15404,False,460321,tt5316540,0,0,Close,en,14.306,2019-01-18,Close,5.822,763,Thriller,2019,5.7,25381
15405,False,433249,tt3256226,0,0,IO,en,14.479000000000001,2019-01-18,IO,4.882,1204,Comedy,2019,4.7,34827
15408,False,433249,tt3256226,0,0,IO,en,14.479000000000001,2019-01-18,IO,4.882,1204,Crime,2019,4.7,34827
15411,False,433249,tt3256226,0,0,IO,en,14.479000000000001,2019-01-18,IO,4.882,1204,Drama,2019,4.7,34827
15414,False,536176,tt8425058,0,0,Brexit: The Uncivil War,en,9.827,2019-01-19,Brexit: The Uncivil War,6.553,255,Comedy,2019,7.0,17082
15417,False,792713,tt12938146,0,0,China's New Silk Road,en,0.6,2019-01-20,China's New Silk Road,7.0,2,Romance,2019,6.8,80
15420,False,792713,tt12938146,0,0,China's New Silk Road,en,0.6,2019-01-20,China's New Silk Road,7.0,2,Comedy,2019,6.8,80
15423,False,543892,tt8155564,0,0,Pogey Beach,en,1.598,2019-01-22,Pogey Beach,5.3,3,Documentary,2019,3.9,137
15426,False,543892,tt8155564,0,0,Pogey Beach,en,1.598,2019-01-22,Pogey Beach,5.3,3,Music,2019,3.9,137
15429,False,574284,tt7831358,0,0,Harpoon,en,7.655,2019-01-24,Harpoon,6.225,142,Comedy,2019,6.0,5675
15430,False,574284,tt7831358,0,0,Harpoon,en,7.655,2019-01-24,Harpoon,6.225,142,Horror,2019,6.0,5675
15431,False,574284,tt7831358,0,0,Harpoon,en,7.655,2019-01-24,Harpoon,6.225,142,Thriller,2019,6.0,5675
15432,False,565591,tt8974964,0,0,Memory: The Origins of Alien,en,7.097,2019-01-24,Memory: The Origins of Alien,6.207999999999999,60,Mystery,2019,6.8,3091
15435,False,565591,tt8974964,0,0,Memory: The Origins of Alien,en,7.097,2019-01-24,Memory: The Origins of Alien,6.207999999999999,60,Science Fiction,2019,6.8,3091
15438,False,565591,tt8974964,0,0,Memory: The Origins of Alien,en,7.097,2019-01-24,Memory: The Origins of Alien,6.207999999999999,60,Thriller,2019,6.8,3091
15441,False,565591,tt8974964,0,0,Memory: The Origins of Alien,en,7.097,2019-01-24,Memory: The Origins of Alien,6.207999999999999,60,Drama,2019,6.8,3091
15444,False,523172,tt6107548,4000000,22384741,Late Night,en,11.543,2019-01-25,Late Night,6.454,690,Thriller,2019,6.5,38422
15447,False,483906,tt4139588,0,0,Polar,en,29.537,2019-01-25,Polar,6.2620000000000005,1875,Action,2019,6.3,91509
15448,False,483906,tt4139588,0,0,Polar,en,29.537,2019-01-25,Polar,6.2620000000000005,1875,Thriller,2019,6.3,91509
15450,False,658854,tt3881916,0,0,We,en,1.04,2019-01-26,We,0.0,0,Documentary,2018,5.5,64
15453,False,658854,tt3881916,0,0,We,en,1.04,2019-01-26,We,0.0,0,Music,2018,5.5,64
15456,False,566222,tt4736550,0,0,The Great Hack,en,14.693,2019-01-26,The Great Hack,6.867999999999999,439,Drama,2019,7.0,23967
15459,False,505423,tt5913798,0,0,Wounds,en,11.814,2019-01-26,Wounds,3.9960000000000004,696,Western,2019,4.1,19840
15462,False,505423,tt5913798,0,0,Wounds,en,11.814,2019-01-26,Wounds,3.9960000000000004,696,Horror,2019,4.1,19840
15465,False,505423,tt5913798,0,0,Wounds,en,11.814,2019-01-26,Wounds,3.9960000000000004,696,Thriller,2019,4.1,19840
15468,False,565312,tt9358052,0,0,Knock Down the House,en,9.241,2019-01-27,Knock Down the House,7.353,143,Documentary,2019,7.3,12745
15471,False,543727,tt8759834,0,0,Selah and the Spades,en,5.209,2019-01-27,Selah and the Spades,5.233,43,Documentary,2019,5.1,1275
15474,False,543727,tt8759834,0,0,Selah and the Spades,en,5.209,2019-01-27,Selah and the Spades,5.233,43,Music,2019,5.1,1275
15477,False,510498,tt8128188,0,0,High Flying Bird,en,7.212000000000001,2019-01-27,High Flying Bird,5.772,195,Science Fiction,2019,6.2,8821
15480,False,510498,tt8128188,0,0,High Flying Bird,en,7.212000000000001,2019-01-27,High Flying Bird,5.772,195,Thriller,2019,6.2,8821
15483,False,565214,tt4142394,0,0,The Tracker,en,8.384,2019-02-01,The Tracker,4.953,32,Documentary,2019,3.6,1054
15486,False,525946,tt2404465,0,0,Troop Zero,en,7.955,2019-02-01,Troop Zero,6.952000000000001,239,Documentary,2019,6.9,11131
15489,False,525946,tt2404465,0,0,Troop Zero,en,7.955,2019-02-01,Troop Zero,6.952000000000001,239,Music,2019,6.9,11131
15492,False,463684,tt7043012,21000000,0,Velvet Buzzsaw,en,15.722999999999999,2019-02-01,Velvet Buzzsaw,5.353,1701,Documentary,2019,5.7,62270
15495,False,573910,tt8101766,0,0,"Ray Romano: Right Here, Around the Corner",en,4.223,2019-02-05,"Ray Romano: Right Here, Around the Corner",6.803,34,Comedy,2019,7.2,1760
15498,False,514755,tt5258074,3500000,0,Crossbreed,en,4.3389999999999995,2019-02-05,Crossbreed,4.4,11,Crime,2019,3.3,4150
15501,False,514755,tt5258074,3500000,0,Crossbreed,en,4.3389999999999995,2019-02-05,Crossbreed,4.4,11,Drama,2019,3.3,4150
15504,False,438650,tt5719748,60000000,76419755,Cold Pursuit,en,31.276,2019-02-07,Cold Pursuit,5.73,2180,Action,2019,6.2,70574
15505,False,438650,tt5719748,60000000,76419755,Cold Pursuit,en,31.276,2019-02-07,Cold Pursuit,5.73,2180,Comedy,2019,6.2,70574
15506,False,438650,tt5719748,60000000,76419755,Cold Pursuit,en,31.276,2019-02-07,Cold Pursuit,5.73,2180,Crime,2019,6.2,70574
15507,False,542423,tt7416536,0,0,Sew the Winter to My Skin,en,1.5830000000000002,2019-02-08,Sew the Winter to My Skin,10.0,1,Comedy,2018,5.5,152
15510,False,542423,tt7416536,0,0,Sew the Winter to My Skin,en,1.5830000000000002,2019-02-08,Sew the Winter to My Skin,10.0,1,TV Movie,2018,5.5,152
15513,False,401686,tt2275743,0,0,"Berlin, I Love You",en,10.042,2019-02-08,"Berlin, I Love You",4.662,68,Horror,2019,4.7,3513
15516,False,369560,tt5037840,0,0,Drunk Parents,en,13.258,2019-02-08,Drunk Parents,4.628,219,Romance,2019,4.0,7401
15519,False,369560,tt5037840,0,0,Drunk Parents,en,13.258,2019-02-08,Drunk Parents,4.628,219,Comedy,2019,4.0,7401
15522,False,587138,tt7692822,0,0,Driven,en,3.693,2019-02-09,Driven,4.1,24,Drama,2019,5.2,3478
15525,False,587138,tt7692822,0,0,Driven,en,3.693,2019-02-09,Driven,4.1,24,Music,2019,5.2,3478
15528,False,449563,tt2452244,0,0,Isn't It Romantic,en,17.809,2019-02-13,Isn't It Romantic,6.23,3240,Romance,2019,5.9,70812
15531,False,449563,tt2452244,0,0,Isn't It Romantic,en,17.809,2019-02-13,Isn't It Romantic,6.23,3240,TV Movie,2019,5.9,70812
15534,False,582186,tt7200946,0,0,"Oh, Ramona!",en,16.171,2019-02-14,"Oh, Ramona!",5.757999999999999,360,Drama,2019,4.8,9120
15537,False,573917,tt8466562,0,0,"Ken Jeong: You Complete Me, Ho",en,4.625,2019-02-14,"Ken Jeong: You Complete Me, Ho",5.985,66,Documentary,2019,5.7,2457
15540,False,556501,tt8710596,0,0,Jungleland,en,10.181000000000001,2019-02-14,Jungleland,6.712000000000001,111,Documentary,2019,6.2,6220
15543,False,491480,tt7533152,0,0,The Boy Who Harnessed the Wind,en,51.494,2019-02-14,The Boy Who Harnessed the Wind,7.933,1385,Comedy,2019,7.6,39278
15546,False,445629,tt6513120,11000000,39055536,Fighting with My Family,en,21.419,2019-02-14,Fighting with My Family,6.857,1465,Thriller,2019,7.1,82539
15549,False,445629,tt6513120,11000000,39055536,Fighting with My Family,en,21.419,2019-02-14,Fighting with My Family,6.857,1465,TV Movie,2019,7.1,82539
15552,False,658861,tt7634614,0,0,Trouble In The Garden,en,0.74,2019-02-15,Trouble In The Garden,8.0,1,Action,2018,7.6,53
15555,False,702629,tt6058850,0,0,Scorn,en,0.6779999999999999,2019-02-16,Scorn,6.0,1,Music,2020,4.6,118
15558,False,543915,tt7468616,5000000,98559,The Boat,en,7.053999999999999,2019-02-22,The Boat,5.367999999999999,95,Comedy,2018,5.7,4145
15561,False,525183,tt8041276,0,0,Paddleton,en,8.222000000000001,2019-02-22,Paddleton,7.077000000000001,228,Documentary,2019,7.1,14304
15564,False,525183,tt8041276,0,0,Paddleton,en,8.222000000000001,2019-02-22,Paddleton,7.077000000000001,228,Comedy,2019,7.1,14304
15567,False,680000,tt8493156,0,0,Safety to Nome,en,0.6,2019-02-23,Safety to Nome,6.667000000000001,3,Horror,2019,7.2,100
15570,False,680000,tt8493156,0,0,Safety to Nome,en,0.6,2019-02-23,Safety to Nome,6.667000000000001,3,Drama,2019,7.2,100
15573,False,680000,tt8493156,0,0,Safety to Nome,en,0.6,2019-02-23,Safety to Nome,6.667000000000001,3,Mystery,2019,7.2,100
15576,False,583903,tt9608818,0,0,Our Friend,en,12.708,2019-02-25,Our Friend,7.256,223,Drama,2019,7.3,12704
15579,False,583903,tt9608818,0,0,Our Friend,en,12.708,2019-02-25,Our Friend,7.256,223,Horror,2019,7.3,12704
15582,False,543025,tt7066546,0,0,The Great Alaskan Race,en,6.787000000000001,2019-02-27,The Great Alaskan Race,5.9,32,Documentary,2019,5.2,610
15585,False,585728,tt8863428,0,0,The Ex Next Door,en,2.559,2019-03-01,The Ex Next Door,4.5,11,Documentary,2019,4.8,301
15588,False,584546,tt5112424,0,0,Third Eye Spies,en,2.958,2019-03-01,Third Eye Spies,5.0,1,Crime,2019,6.2,335
15591,False,584546,tt5112424,0,0,Third Eye Spies,en,2.958,2019-03-01,Third Eye Spies,5.0,1,Comedy,2019,6.2,335
15594,False,584546,tt5112424,0,0,Third Eye Spies,en,2.958,2019-03-01,Third Eye Spies,5.0,1,Drama,2019,6.2,335
15597,False,574163,tt2275629,0,0,Cliffs of Freedom,en,2.9210000000000003,2019-03-01,Cliffs of Freedom,7.6,14,Documentary,2019,6.2,705
15600,False,483096,tt6570372,0,0,Gags the Clown,en,8.669,2019-03-02,Gags the Clown,6.318,66,Documentary,2018,4.6,667
15603,False,586347,tt9815714,0,0,The Hard Way,en,14.365,2019-03-05,The Hard Way,5.4,119,Documentary,2019,4.8,3413
15606,False,399361,tt1488606,0,0,Triple Frontier,en,27.205,2019-03-06,Triple Frontier,6.287000000000001,2716,Action,2019,6.4,130672
15609,False,399361,tt1488606,0,0,Triple Frontier,en,27.205,2019-03-06,Triple Frontier,6.287000000000001,2716,Animation,2019,6.4,130672
15612,False,399361,tt1488606,0,0,Triple Frontier,en,27.205,2019-03-06,Triple Frontier,6.287000000000001,2716,Crime,2019,6.4,130672
15615,False,399361,tt1488606,0,0,Triple Frontier,en,27.205,2019-03-06,Triple Frontier,6.287000000000001,2716,Mystery,2019,6.4,130672
15618,False,411728,tt5932728,25000000,4957273,The Professor and the Madman,en,18.048,2019-03-07,The Professor and the Madman,7.202000000000001,949,Documentary,2019,7.2,47001
15621,False,888123,tt9430578,0,0,Rocky,en,0.9390000000000001,2019-03-08,Rocky,0.0,0,Horror,2019,6.6,44
15624,False,581475,tt6155456,0,0,Juanita,en,8.341000000000001,2019-03-08,Juanita,5.247000000000001,78,Thriller,2019,6.0,2437
15627,False,581475,tt6155456,0,0,Juanita,en,8.341000000000001,2019-03-08,Juanita,5.247000000000001,78,Horror,2019,6.0,2437
15630,False,581420,tt5848416,0,0,Walk. Ride. Rodeo.,en,10.784,2019-03-08,Walk. Ride. Rodeo.,7.074,204,Comedy,2019,6.4,2532
15633,False,580629,tt9735758,0,0,Get Duked!,en,11.159,2019-03-08,Get Duked!,6.169,180,Drama,2019,6.2,7873
15636,False,580629,tt9735758,0,0,Get Duked!,en,11.159,2019-03-08,Get Duked!,6.169,180,Family,2019,6.2,7873
15639,False,543093,tt8879946,0,0,Maiden,en,5.035,2019-03-08,Maiden,7.712000000000001,26,Family,2018,7.8,2358
15642,False,543093,tt8879946,0,0,Maiden,en,5.035,2019-03-08,Maiden,7.712000000000001,26,Animation,2018,7.8,2358
15645,False,543093,tt8879946,0,0,Maiden,en,5.035,2019-03-08,Maiden,7.712000000000001,26,Comedy,2018,7.8,2358
15648,False,543093,tt8879946,0,0,Maiden,en,5.035,2019-03-08,Maiden,7.712000000000001,26,Science Fiction,2018,7.8,2358
15651,False,543093,tt8879946,0,0,Maiden,en,5.035,2019-03-08,Maiden,7.712000000000001,26,TV Movie,2018,7.8,2358
15654,False,520905,tt8332666,0,0,Tone-Deaf,en,5.36,2019-03-10,Tone-Deaf,5.422999999999999,65,Comedy,2019,4.9,2807
15655,False,520905,tt8332666,0,0,Tone-Deaf,en,5.36,2019-03-10,Tone-Deaf,5.422999999999999,65,Horror,2019,4.9,2807
15656,False,520905,tt8332666,0,0,Tone-Deaf,en,5.36,2019-03-10,Tone-Deaf,5.422999999999999,65,Thriller,2019,4.9,2807
15657,False,596112,tt8887784,0,0,A Perfect Host,en,2.432,2019-03-11,A Perfect Host,4.667,3,Drama,2019,5.7,1727
15660,False,527641,tt6472976,7000000,92600000,Five Feet Apart,en,52.851000000000006,2019-03-14,Five Feet Apart,8.304,5003,Drama,2019,7.2,69152
15663,False,527641,tt6472976,7000000,92600000,Five Feet Apart,en,52.851000000000006,2019-03-14,Five Feet Apart,8.304,5003,Thriller,2019,7.2,69152
15666,False,492613,tt4827922,0,0,The Parts You Lose,en,8.435,2019-03-14,The Parts You Lose,6.814,102,Comedy,2019,5.8,2789
15669,False,416144,tt5461944,0,16872691,Hotel Mumbai,en,21.686,2019-03-14,Hotel Mumbai,7.569,1290,Documentary,2018,7.6,65320
15672,False,634508,tt9420268,0,0,Kaafi Filmy,en,0.934,2019-03-15,Kaafi Filmy,6.0,2,Comedy,2019,7.4,181
15675,False,600348,tt6385952,0,0,Volition,en,5.025,2019-03-15,Volition,5.449,49,Thriller,2019,5.6,2085
15678,False,600348,tt6385952,0,0,Volition,en,5.025,2019-03-15,Volition,5.449,49,TV Movie,2019,5.6,2085
15681,False,500682,tt1860242,49000000,0,The Highwaymen,en,20.483,2019-03-15,The Highwaymen,6.739,1719,Documentary,2019,6.9,93095
15684,False,812969,tt6119906,0,0,7th and Westlake: Nino's Revenge,en,0.679,2019-03-20,7th and Westlake: Nino's Revenge,3.5,2,Comedy,2019,4.7,77
15687,False,656540,tt8615164,0,0,Drastic Measures,en,0.6559999999999999,2019-03-20,Drastic Measures,0.0,0,Documentary,2020,4.8,58
15690,False,502173,tt7952920,0,0,Relaxer,en,2.4859999999999998,2019-03-22,Relaxer,5.3,21,Documentary,2018,6.0,1139
15693,False,327331,tt0800325,0,0,The Dirt,en,14.569,2019-03-22,The Dirt,7.513,1034,Action,2019,7.0,50722
15696,False,327331,tt0800325,0,0,The Dirt,en,14.569,2019-03-22,The Dirt,7.513,1034,Horror,2019,7.0,50722
15699,False,327331,tt0800325,0,0,The Dirt,en,14.569,2019-03-22,The Dirt,7.513,1034,Science Fiction,2019,7.0,50722
15702,False,568908,tt6644632,0,0,Making Babies,en,5.442,2019-03-29,Making Babies,5.983,30,Comedy,2018,5.5,773
15705,False,566368,tt8923482,0,0,One Child Nation,en,13.04,2019-03-29,One Child Nation,7.175,126,Comedy,2019,7.5,6587
15708,False,592608,tt8459444,0,0,Kill Thy Neighbor,en,2.134,2019-03-30,Kill Thy Neighbor,5.2,8,Drama,2019,4.6,366
15711,False,592608,tt8459444,0,0,Kill Thy Neighbor,en,2.134,2019-03-30,Kill Thy Neighbor,5.2,8,Comedy,2019,4.6,366
15714,False,592608,tt8459444,0,0,Kill Thy Neighbor,en,2.134,2019-03-30,Kill Thy Neighbor,5.2,8,Romance,2019,4.6,366
15717,False,592348,tt5990444,0,0,The Trap,en,9.187999999999999,2019-04-01,The Trap,5.136,59,Adventure,2019,4.3,1760
15720,False,592348,tt5990444,0,0,The Trap,en,9.187999999999999,2019-04-01,The Trap,5.136,59,Fantasy,2019,4.3,1760
15723,False,592348,tt5990444,0,0,The Trap,en,9.187999999999999,2019-04-01,The Trap,5.136,59,Mystery,2019,4.3,1760
15726,False,635874,tt5279674,0,0,No Fathers in Kashmir,en,1.4180000000000001,2019-04-05,No Fathers in Kashmir,5.5,3,Documentary,2019,6.5,195
15729,False,635874,tt5279674,0,0,No Fathers in Kashmir,en,1.4180000000000001,2019-04-05,No Fathers in Kashmir,5.5,3,Music,2019,6.5,195
15732,False,593035,tt9562694,0,0,Alien Warfare,en,15.515,2019-04-05,Alien Warfare,4.125,124,Documentary,2019,2.6,3592
